Timestamp,Z Position,Event
0.14450693130493164,0.0,
1.1458253860473633,1.4625742339458014e-07,Loading Phase Start
1.2575199604034424,-1.878861783544128e-06,
1.2677533626556396,-1.878861783544128e-06,
1.317884922027588,-3.2228136881418123e-07,
1.3679969310760498,-6.213301826590856e-05,
1.4181368350982666,-8.473788805091198e-05,
1.4682095050811768,-8.638719459935773e-05,
1.5183196067810059,-9.375190126731381e-05,
1.5684304237365723,-9.321506819548464e-05,
1.618941068649292,-9.219485083439283e-05,
1.669098138809204,-9.580448724222368e-05,
1.7192111015319824,-9.586894859253681e-05,
1.769728183746338,-0.00010173699954674209,
1.8195054531097412,-0.00010209883527767527,
1.869633436203003,-0.0001080326170154744,
1.9197256565093994,-0.00011267907737977367,
1.9696574211120605,-0.0001148720424615779,
2.0199718475341797,-0.0001197293462356086,
2.0700082778930664,-0.00012315689591269052,
2.12052059173584,-0.00012726660199402495,
2.1719205379486084,-0.00013270445359664373,
2.22053599357605,-0.00013655941648937908,
2.2705702781677246,-0.0001405717328049061,
2.320953369140625,-0.00014268771582093276,
2.370992422103882,-0.00014793100462900943,
2.4211857318878174,-0.00015730261420243696,
2.4713990688323975,-0.00021395562751702624,
2.5227510929107666,-0.00033656836170564697,
2.5743672847747803,-0.00034335649578914884,
2.6230273246765137,-0.00035498019603136255,
2.6730096340179443,-0.0003664509924762305,
2.7230312824249268,-0.0003710188809764037,
2.773225784301758,-0.00037549860606361785,
2.8233418464660645,-0.0003571769264161251,
2.873436450958252,-0.00037635184560413926,
2.923710584640503,-0.00034352251951863533,
2.9735612869262695,-0.00036843277464859714,
3.0239009857177734,-0.00040088539728438954,
3.073984384536743,-0.00041593411814894177,
3.124168634414673,-0.00044313148582492135,
3.174234390258789,-0.00048507467647040947,
3.225503444671631,-0.0005225652418583415,
3.2743446826934814,-0.0005500433551522965,
3.324683904647827,-0.0005730362402420752,
3.3748247623443604,-0.0006068233190844041,
3.4249398708343506,-0.0006468087237934128,
3.475080728530884,-0.0006538394286731974,
3.525188684463501,-0.0006617540894660601,
3.575399875640869,-0.0007061338815196883,
3.6254329681396484,-0.0007564868850766793,
3.675609827041626,-0.0007961998429716344,
3.725795030593872,-0.0008351083099322754,
3.775883674621582,-0.0008728418341463762,
3.8262341022491455,-0.0009157569616891625,
3.8767600059509277,-0.0009479012328292291,
3.9261951446533203,-0.0009873193561668048,
3.976438522338867,-0.0010225415319955466,
4.026318311691284,-0.0010422152465012213,
4.076523542404175,-0.0010319416263082637,
4.126611709594727,-0.0010640755030922322,
4.176870584487915,-0.001116077741974586,
4.227035999298096,-0.0011658787702602535,
4.277116537094116,-0.0012100004043995027,
4.3272435665130615,-0.001261189426229714,
4.377379655838013,-0.001292525199856398,
4.427508115768433,-0.0013479750568391458,
4.477654218673706,-0.0013970894001777978,
4.528374671936035,-0.0014523326634292566,
4.578152418136597,-0.0014989280602485944,
4.628288745880127,-0.0015202952165764838,
4.678440093994141,-0.0015323716209127425,
4.728785753250122,-0.0015861627265266742,
4.778508901596069,-0.0016542556074878312,
4.828611135482788,-0.0017061289094055798,
4.880272388458252,-0.0017537095138030478,
4.930999517440796,-0.0018025102847227803,
4.980780601501465,-0.0018588872303367254,
5.030642986297607,-0.0019009859389711448,
5.080848932266235,-0.0019068965711668273,
5.130969285964966,-0.0019125428703991587,
5.181344270706177,-0.0019192277325212892,
5.23123025894165,-0.0019421221084542362,
5.283207416534424,-0.001968163619485208,
5.334040641784668,-0.001990300425487257,
5.383493900299072,-0.0020125270360409897,
5.433517694473267,-0.002030731732216129,
5.483793020248413,-0.002046786288898206,
5.533855199813843,-0.0020589436065642786,
5.583953142166138,-0.0020785435988807666,
5.633803129196167,-0.00209661238528952,
5.684297323226929,-0.0021190001415742343,
5.734421491622925,-0.0021325000958531404,
5.784637212753296,-0.002152304336784816,
5.834684133529663,-0.002178757424304567,
5.884856939315796,-0.0021973486212451543,
5.934991359710693,-0.0022162509762407856,
5.985079526901245,-0.0022424853601489825,
6.035266160964966,-0.0022560419378496732,
6.085387706756592,-0.002275626246041773,
6.135669946670532,-0.002290490678501178,
6.185913801193237,-0.0023074699916672547,
6.2358503341674805,-0.00231973501599414,
6.286206960678101,-0.002333376242979801,
6.336644649505615,-0.002351129874907487,
6.386861562728882,-0.0023665619014687223,
6.436813831329346,-0.0023906825764973827,
6.487191438674927,-0.0024054497313262257,
6.537338018417358,-0.00242623526380209,
6.587469816207886,-0.002446304064533833,
6.6374592781066895,-0.002456894002033916,
6.687530279159546,-0.0024781612698929756,
6.737582445144653,-0.0024853099642051513,
6.787639856338501,-0.002508195724513218,
6.837679862976074,-0.002528935104218699,
6.887770891189575,-0.00254208380200055,
6.937711715698242,-0.0025625045151901338,
6.988861560821533,-0.0025782428100061816,
7.0397398471832275,-0.002593854922642025,
7.089050531387329,-0.0026197381883026893,
7.139049291610718,-0.0026353491420346153,
7.189211845397949,-0.002654392612808032,
7.239289045333862,-0.002672717664747748,
7.289345026016235,-0.0026943110177223284,
7.339389085769653,-0.002708975792617474,
7.390782833099365,-0.0027281106024320545,
7.4422149658203125,-0.002744784734068584,
7.490898132324219,-0.002770745777110062,
7.540956258773804,-0.0027871730804520656,
7.591034412384033,-0.002805281237673929,
7.640970230102539,-0.002819503155391978,
7.69118332862854,-0.002835320477999781,
7.741356372833252,-0.002858953432455069,
7.791460752487183,-0.0028827926727916786,
7.84155535697937,-0.0028993118261946282,
7.89169454574585,-0.002916300049529419,
7.941641569137573,-0.002936159716603437,
7.991758823394775,-0.002954272046671813,
8.042237758636475,-0.0029723614747423355,
8.093544960021973,-0.002993805510304204,
8.142330646514893,-0.00301877056637323,
8.192681550979614,-0.003034365655359972,
8.24308967590332,-0.003060684288161919,
8.292891025543213,-0.0030792904289888567,
8.343027830123901,-0.0030916510030082334,
8.393162965774536,-0.0031161445697264756,
8.443272352218628,-0.0031281662815997313,
8.493419885635376,-0.0031500686499247865,
8.543424606323242,-0.0031698842265597826,
8.593770027160645,-0.003186681924614354,
8.643799304962158,-0.003208964083903365,
8.694024801254272,-0.0032257707103376942,
8.744699478149414,-0.0032395858215640283,
8.794261693954468,-0.0032518313712616154,
8.844361543655396,-0.003274788828470543,
8.894279479980469,-0.0032850735103681084,
8.944860935211182,-0.0033018598912994412,
8.994982242584229,-0.003323772657787105,
9.045029878616333,-0.0033389545083774563,
9.095207452774048,-0.0033520925431833604,
9.145139694213867,-0.003366182675061058,
9.195456266403198,-0.003385354102808824,
9.245593070983887,-0.0034055295136146135,
9.295692920684814,-0.0034172684712996393,
9.345734357833862,-0.0034379810418531664,
9.396077871322632,-0.003452581333673821,
9.446165084838867,-0.0034656889433478666,
9.49629831314087,-0.0034819456299741147,
9.546466827392578,-0.0034981375578128082,
9.596620082855225,-0.00351401153705988,
9.646743535995483,-0.0035333984249121264,
9.696727991104126,-0.0035583474432636653,
9.748436689376831,-0.0035810063826747784,
9.798802137374878,-0.00359865574046786,
9.848727941513062,-0.0036101689580735896,
9.89880657196045,-0.0036317597614100583,
