Fx,Fy,Fz
0.0,0.0,0.0
3.102287006378174,0.9828612327575676,1.5707082033157347
3.319696140289307,0.653267574310302,1.5935916185379027
3.3155819892883303,0.6808917045593255,1.5903043031692503
3.214345645904541,0.9174372673034661,1.5903891801834105
3.4789483070373537,0.5853812217712395,1.5707649469375609
3.343255710601807,0.6573359489440911,1.5481209039688109
3.1600625038146974,0.819588375091552,1.5939864397048948
3.4236027717590334,0.6722647666931145,1.5915889024734495
3.230256748199463,0.7490069389343255,1.5903453111648558
3.225393009185791,0.7160536766052239,1.677858757972717
3.4054448127746584,0.6490389823913567,1.6328629732131956
3.2732293128967287,0.7284953117370598,1.6105918169021605
3.3244702339172365,0.8677241325378411,1.6112860918045042
3.40922327041626,0.607582759857177,1.5915207147598265
3.1751591682434084,0.8654200553894036,1.549086022377014
3.2674862861633303,0.7008215904235833,1.5732673883438109
3.292247486114502,0.5148779869079583,1.5942682504653929
3.1345803260803224,0.8926665306091301,1.632605481147766
3.3110806465148928,0.6538950920104973,1.5531834840774534
3.4043652534484865,0.5711371421813958,1.5704879045486448
3.1659810066223146,0.8725993156433098,1.591953682899475
3.4402329444885256,0.6281172752380364,1.5515398263931273
3.184022617340088,0.8297030448913567,1.6109346628189085
3.102136325836182,0.810332012176513,1.5738033533096312
3.276591968536377,0.6171519279479973,1.6360372781753538
3.291984272003174,0.852364253997802,1.588888096809387
3.260326099395752,0.8745276451110833,1.6112121820449827
3.398244571685791,0.5306365013122551,1.5311664819717405
3.219495487213135,0.7511660575866692,1.5908135652542112
3.2333352088928224,0.8619544029235833,1.613673138618469
3.31699914932251,0.5558573722839348,1.6351203203201292
3.260825824737549,0.8103529930114739,1.5479912042617796
3.230378818511963,0.7753531455993645,1.5936249971389769
3.4267937660217287,0.6744238853454583,1.5071329355239866
3.138621997833252,0.7736441612243645,1.6133860826492308
3.3060681343078615,0.6636054039001458,1.6146106004714964
3.3977200508117678,0.5786711692810051,1.571131634712219
3.1489712715148928,0.830269527435302,1.5727810144424437
3.3581311225891115,0.8037554740905755,1.630988049507141
3.327443790435791,0.6849104881286614,1.6121582269668577
3.189996433258057,0.796080303192138,1.6123971223831175
3.3010708808898928,0.7951323509216301,1.5513409852981566
3.3338276863098146,0.7211806297302239,1.5468219995498655
3.1409794807434084,0.9471308708190911,1.6353205919265745
3.3923909187316896,0.6528250694274895,1.570605683326721
3.202851963043213,0.8263804435729973,1.610574173927307
3.2404744148254396,0.7713801383972161,1.635392117500305
3.469718647003174,0.7102705955505364,1.5898555994033812
3.267141056060791,0.5541388511657708,1.5717915773391722
3.1194550514221193,0.9373290061950676,1.5537909746170042
3.3074929237365724,0.7537676811218255,1.6302494287490843
3.3614289283752443,0.6988455772399895,1.6530918359756468
3.2760693550109865,0.7494551658630364,1.5525788545608519
3.3896653175354006,0.8760210990905755,1.5873874902725218
3.2242886543273928,0.7185694694519036,1.6122912645339964
3.3340641975402834,0.7179419517517083,1.5936636209487913
3.3176133155822756,0.742705059051513,1.5484394311904905
3.2455441474914553,0.8902232170104973,1.5482792139053343
3.2590119361877443,0.5786692619323723,1.6372808694839476
3.312757205963135,0.7089697837829583,1.5902666330337523
3.1702343940734865,0.8948237419128411,1.5929745912551878
3.472619724273682,0.6016413688659661,1.6743287324905394
3.3101346015930178,0.6691863059997551,1.6117395639419554
3.4049031257629396,0.9084212303161614,1.6093010187149046
3.333093357086182,0.7825018882751458,1.5911187410354612
3.3863007545471193,0.7498061180114739,1.5681590318679808
3.2366520881652834,0.8016402244567864,1.6540774583816527
3.371972751617432,0.6849104881286614,1.5711373567581175
3.3089863777160646,0.7193629264831536,1.6518978357315062
3.327464771270752,0.7537047386169426,1.5924014329910277
3.476270389556885,0.663307857513427,1.5684608697891234
3.1461884498596193,0.8980013847351067,1.5904487848281859
3.2763344764709474,0.6833083152770989,1.594308304786682
3.316243839263916,0.7164752006530755,1.590639042854309
3.250724506378174,0.8480956077575676,1.5487946748733519
3.369620990753174,0.7766749382019036,1.6134628534317015
3.386140537261963,0.5859820365905755,1.5280050516128538
3.1622883796691896,0.9311244010925286,1.631091523170471
3.421449375152588,0.6623847007751458,1.6128544092178343
3.302980136871338,0.6795603752136223,1.5901622056961058
2.974691104888916,0.8735491752624505,1.5932115793228148
3.4231144905090334,0.7269522666931145,1.6523713350296019
3.3983761787414553,0.7898089408874505,1.6334432840347288
3.442250919342041,1.2718626976013176,1.6372627496719359
2.960704517364502,-0.32263498306274485,1.6436652421951292
3.3067090034484865,1.047819805145263,1.5888861894607542
4.005407047271729,1.6762911796569817,1.6139530420303343
3.8117215156555178,0.023302745819091086,1.6365951776504515
3.1165425300598146,0.5630423545837395,1.5689267396926878
3.4953972816467287,1.7480895042419426,1.4850091218948362
3.887349796295166,0.5532633781433098,1.6826366662979124
3.7803322792053224,-0.7631371498107917,1.6374730348587034
3.7645241737365724,1.4690882682800286,1.8821238756179808
5.307326984405518,1.192341518402099,2.3668712854385374
3.5012890815734865,0.1843306541442864,2.6322969675064085
3.163099002838135,1.0931822776794426,3.1355485200881956
5.411586475372315,-0.5051339149475105,3.7986625909805296
4.548587512969971,0.782753658294677,4.3249472856521605
4.64770097732544,2.0242926597595208,5.503404068946838
4.235213947296143,-0.8229649543762214,7.415377068519592
5.271299076080322,1.1931788444519036,9.098577904701234
4.109060001373291,1.2935492515563958,11.354439187049866
4.393851947784424,1.060616207122802,13.622693467140198
4.437125873565674,1.6374938011169426,16.115516114234925
4.757829380035401,3.30074758529663,18.31744520664215
5.761571598052979,2.059019756317138,20.999610352516175
4.259177875518799,1.5106780052185051,24.00891058444977
6.84331865310669,0.5878188133239739,26.837132859230042
4.082719516754151,1.5810286521911614,30.111079621315003
6.256450366973877,4.183117580413818,32.529235291481015
5.859773349761963,2.301083278656005,34.7371782541275
5.310052585601807,3.059925746917724,36.33159201145172
5.154554080963135,2.0822073936462395,37.95321600437164
4.859897327423096,1.528542232513427,38.70973150730133
7.323785495758057,0.961678218841552,39.80963842868805
5.436288547515869,2.0724417686462395,40.96065084934234
8.494922351837157,2.9318549156188958,42.63716452121734
7.710305881500244,-0.15055780410766673,43.21830313205719
6.317891788482666,1.8494917869567864,43.89738028049469
6.202058506011963,0.6423995018005364,43.35501806735992
3.648967456817627,0.07882375717163015,44.25924627780914
7.535070133209229,2.6173254966735833,45.46804754734039
4.210427951812744,2.082619380950927,45.58535711765289
7.633037281036377,2.1080977439880364,46.17209570407867
5.532384586334229,0.4217841148376458,46.09377233982086
4.936361026763916,1.4024970054626458,47.02009146213531
6.810844135284424,1.5923926353454583,46.34529440402984
7.224719715118408,2.6759802818298333,47.74869482517242
7.060502719879151,0.6107108116149895,47.53636496067047
4.516160678863526,0.051262569427489524,47.73639624118805
6.512345981597901,1.2236945152282708,47.74753515720367
4.6733777046203615,-1.2237618446350105,47.378627228736875
7.338041019439697,0.18250722885131765,48.11642401218414
6.339626026153565,0.4431998252868645,48.3402055978775
5.328042697906494,0.2576643943786614,48.73028891086578
7.679776859283447,0.6048438072204583,49.93763678073883
3.2914597511291506,0.3710944175720208,49.37575476169586
9.358653736114501,0.5967604637145989,50.49662725925445
5.490092945098877,-0.1994278907775886,50.66315405368805
6.727493000030518,-1.3173554420471199,50.657401490211484
7.364766788482666,-0.40332345962524485,51.125705170631406
5.188771915435791,-0.5407174110412605,50.572143006324765
6.824731540679932,0.7470900535583489,50.773585724830625
4.950278949737549,-0.6838486671447761,50.73576300144195
6.345226001739502,-0.10335092544555735,50.99337713718414
7.077323627471924,1.2316557884216301,50.89762060642242
5.823718738555908,-0.7007554054260261,52.15185110569
6.910180759429932,0.36263723373413015,52.82997076511383
4.7464978218078615,-1.1752465248107917,52.23256247043609
6.626395893096924,1.1876875877380364,53.25621359348297
5.79905481338501,0.7007987022399895,52.81703131198883
4.952193927764893,-1.8585045814514167,53.60598700046539
6.604089450836182,-0.3268502235412605,54.04465811252594
4.401408863067627,0.6667181968688958,53.18048803806305
8.465696048736572,-0.0873520851135261,53.64821188449859
5.195642185211182,-0.6197503089904792,54.054049897193906
6.78405351638794,-0.6708176612854011,54.98902456760406
5.5773388862609865,-0.6663010597229011,54.1661218881607
5.917024326324463,0.5119559288024895,53.93337957859039
6.711705875396729,-0.4157670021057136,53.56996099948883
4.368919086456299,-0.8839104652404792,54.11262075901031
6.830789279937744,-0.29046945571899485,53.90594046115875
5.426807117462158,-0.661429691314698,52.66057150363922
5.614816379547119,0.8683135032653801,52.581725525856015
5.84728593826294,-1.4527352333068855,52.602778840065
5.248599720001221,-0.13220148086547923,51.749843049049375
7.687959384918213,-0.6445343971252449,51.66804068088531
4.544255924224854,-0.8236344337463386,51.64929525852203
5.526359272003174,0.5937087059020989,50.8053049325943
5.260060977935791,-0.8462632179260261,49.251063752174375
6.363425922393799,1.0520064353942864,48.75956671237945
4.573684406280518,0.2234084129333489,46.99133627414703
4.789151859283447,-0.5268815040588386,43.87428610324859
4.373239231109619,2.074370098114013,40.187716889381406
4.393954944610596,1.8194815635681145,35.56449835300445
4.819081974029541,0.3513514518737786,27.979468750953675
3.3753830909729006,-1.7711155891418464,19.02321379184723
2.760983180999756,-4.595276165008546,10.40673487186432
1.805149745941162,-1.3484404563903816,4.7065109491348265
4.626229000091553,5.845488262176513,1.9886793375015257
2.2448727607727053,1.5801398277282708,1.551844525337219
2.6198422431945803,0.514647197723388,1.1793178796768187
4.460324954986572,1.3771616935729973,1.4884442567825316
3.57099027633667,2.6729170799255364,1.5022758722305296
2.8975579261779787,1.5961844444274895,1.4247750520706175
2.32255334854126,0.039736461639403586,1.637709069252014
3.470420551300049,0.6806075096130364,1.5691537141799925
3.863395404815674,0.3042971611022942,1.7023391008377073
3.9042622566223146,0.8182036399841301,1.6473278284072874
3.113017749786377,0.40507192611694265,1.6046575784683226
3.27012414932251,0.7974879264831536,1.7135814905166624
3.4675995826721193,0.5686480522155755,1.5217627763748167
3.3766171455383303,1.2785880088806145,1.668311047554016
3.152944278717041,0.6634070396423333,1.5447882890701292
3.3367096900939943,0.5129649162292473,1.6424726724624632
3.1676117897033693,1.037239742279052,1.5883793115615843
3.527578067779541,0.5066058158874505,1.680962014198303
3.3090397834777834,0.5164095878601067,1.5970358133316038
3.3275544166564943,0.7755896568298333,1.5631722688674925
3.3815476417541506,1.0845896720886223,1.5657948732376097
3.0435635566711428,0.6431796073913567,1.6010326623916624
3.2833745002746584,0.637886714935302,1.6558503389358519
3.3895833015441896,0.49403066635131765,1.5671748399734495
3.3734395027160646,1.0291563987731926,1.6507410287857054
3.1653325080871584,0.7989813804626458,1.515946316719055
3.1753212928771974,0.548897457122802,1.6323422670364378
3.262048435211182,0.8402564048767083,1.5889267206192015
3.4354435920715334,0.7498423576354973,1.5924791574478148
3.3277470588684084,0.6272475242614739,1.6136883974075316
3.170320224761963,0.9100539207458489,1.6517833948135374
3.4743096351623537,0.6591155052185051,1.5902652025222777
3.3347661018371584,0.8037154197692864,1.5074424028396605
3.1452919960021974,0.8819281578063958,1.5941471338272093
3.39335412979126,0.5754801750183098,1.6308140039443968
3.3906399726867678,0.789091777801513,1.566971707344055
3.1975590705871584,0.7624365806579583,1.5774688005447386
3.206035327911377,0.6316325187683098,1.5926732301712034
3.2797390937805178,0.7687403678894036,1.5255750894546507
3.44798059463501,0.6848361015319817,1.6559252023696898
3.3438298225402834,0.6776873588562005,1.489647316932678
3.121480655670166,0.832609844207763,1.5906996011734007
