Timestamp,Force Magnitude
0.01182103157043457,4.028888722675613
0.04254889488220215,3.8953862757666524
0.0734853744506836,3.822811298618313
0.10440373420715332,3.8586307981257213
0.13547682762145996,3.924233522180336
0.16659092903137207,4.018634727387498
0.19719839096069336,4.010558968882265
0.2281191349029541,4.025532420230943
0.25912976264953613,3.8335063017065516
0.2899622917175293,3.8962731775445754
0.3215913772583008,3.8433806985084673
0.352982759475708,3.8882276309307695
0.3833463191986084,3.8080362997555213
0.41409730911254883,3.979534023557329
0.44528937339782715,3.9343874707533244
0.475970983505249,3.9273728041104836
0.5070662498474121,3.9800832940977346
0.5379548072814941,3.9170136286042263
0.568950891494751,3.8312581792556024
0.5998086929321289,3.96446214639492
0.630882740020752,3.9726948629315872
0.6618678569793701,4.021130789681286
0.678093671798706,4.027092771880514
0.6943559646606445,3.9121823033855074
0.725330114364624,3.7917281446797113
0.756340503692627,3.800319755862909
0.7871732711791992,3.8315026538207126
0.8177227973937988,3.925911254321387
0.8485875129699707,4.024791771182267
0.8799362182617188,4.132182699525284
0.910632848739624,3.935283872294716
0.941608190536499,3.9466780357192746
0.9725551605224609,3.6929277446665454
1.0035204887390137,3.8820289412586724
1.0345864295959473,3.9163204618982452
1.0655081272125244,3.9416204435459896
1.0971596240997314,3.900139429103709
1.12754225730896,3.8532806994772466
1.1586360931396484,4.02366602898201
1.1897764205932617,3.9018150271299823
1.2206768989562988,3.828506334596697
1.2517344951629639,3.7587508328785253
1.2821629047393799,4.091945560548817
1.3132109642028809,3.9576381257742104
1.344165325164795,3.982296665233812
1.375335931777954,3.8021430802346314
1.4059746265411377,3.9036159985856838
1.4369914531707764,3.847922227109535
1.468113899230957,3.9571056236210422
1.4989869594573975,3.8886409099749386
1.5311830043792725,4.040527601925095
1.561915636062622,3.807721684150645
1.5929772853851318,3.9036692940110975
1.6236531734466553,3.8999304769480703
1.6547822952270508,3.825400131440908
1.6858222484588623,3.911995783634325
1.7166829109191895,3.916394228368116
1.74774169921875,4.024270033194817
1.7787110805511475,3.951687450587816
1.8096332550048828,3.8269606251910093
1.840808629989624,3.9898596216168314
1.8716955184936523,3.807998167957064
1.902613639831543,4.162547299158875
1.933516025543213,3.9605677324445088
1.9644675254821777,3.89168899178871
1.995542287826538,3.9340577038283784
2.027480363845825,3.9862075046430734
2.057584047317505,3.9671553389612897
2.088428020477295,3.8483395015764885
2.119730234146118,3.878580882518377
2.150275945663452,3.7759225423103353
2.1812827587127686,3.569348150493508
2.212223529815674,4.07757093890085
2.243114948272705,3.9889268682254477
2.274057626724243,3.734809129726794
2.3052027225494385,3.970241811545894
2.3360238075256348,3.6267896780213644
2.367084503173828,3.811698019913696
2.3981025218963623,4.222327556050934
2.430007219314575,4.035866789059407
2.4609427452087402,3.942143653671539
2.492008686065674,3.909902568531986
2.523031711578369,3.997044192145455
2.5540499687194824,4.217064291849711
2.584994316101074,3.9226714313901896
