Timestamp,Z Position
0.0005011558532714844,0.0
1.0595009326934814,-1.1234540620019828e-07
1.1103551387786865,-3.8733562351789264e-05
1.1611356735229492,-0.0001214540173637424
1.2119507789611816,-0.00017616598470610034
1.2626898288726807,-0.00020180879393755236
1.3134310245513916,-0.00023956869707358885
1.3641982078552246,-0.0003012465190891378
1.4149880409240723,-0.00040381890701046697
1.4657881259918213,-0.0005234671028738203
1.5168557167053223,-0.0006443603656492436
1.5676982402801514,-0.0007921856648193115
1.6184349060058594,-0.0009726333000154574
1.669257402420044,-0.0011572962147388677
1.7199430465698242,-0.0013500805882364353
1.7707188129425049,-0.0015434473018217099
1.8215129375457764,-0.0017539548816283834
1.8722484111785889,-0.001982505924159772
1.9230146408081055,-0.002223972926252038
1.9737868309020996,-0.0024992217051874044
2.0246808528900146,-0.002772862680311572
2.0755581855773926,-0.003038995288575541
2.1262712478637695,-0.003312835349406129
2.177105665206909,-0.0035828393060331476
2.227893829345703,-0.0038547648712601856
2.2786636352539062,-0.00413312301559543
2.329439163208008,-0.004443303543920085
2.38027286529541,-0.004744067421131537
2.4310572147369385,-0.00505732481624771
2.481863021850586,-0.005382511040526283
2.5327138900756836,-0.005710941870529618
2.585228681564331,-0.006039369638904779
