Joint 1 Position
"[-0.02745587159786894, 0.45006123128201736, -0.02611275131240008, -1.9879809097100187, -0.023024006299285117, 4.021181564828409, 0.7700120734260331]"
"[-0.027457399922295192, 0.450067137062181, -0.02611251376170981, -1.9879795299784093, -0.023022609414711105, 4.021186272555313, 0.7700124819342687]"
"[-0.027460585265982305, 0.4501579659211941, -0.026114568170328263, -1.9880152275594007, -0.02302249119372564, 4.021176270652043, 0.7700106044355345]"
"[-0.027454914075222294, 0.45027512983916945, -0.02611387443343201, -1.9880670724437144, -0.023024344477425365, 4.021173055648029, 0.7700105571196665]"
"[-0.02743540346597558, 0.4503170717724475, -0.026110020748011515, -1.9881149933224407, -0.023023453280338353, 4.021173092958534, 0.7700116560579812]"
"[-0.027413720443521868, 0.4503530707895177, -0.02611451454206337, -1.9881397366208404, -0.02302112031250045, 4.021168688767227, 0.7700128958223442]"
"[-0.02736314057656719, 0.4504197896682977, -0.026116565227907267, -1.9881590850663178, -0.02302366854590626, 4.0211703701811485, 0.770006735685385]"
"[-0.027276205643991937, 0.4505365665732507, -0.026108947914610152, -1.9881687177404521, -0.023021596687363147, 4.021169325974854, 0.7700131618772205]"
"[-0.027201179166775415, 0.45068308042231087, -0.02610993845361166, -1.9881988256627292, -0.023021364397435077, 4.021168558882893, 0.7700136382969359]"
"[-0.02712724409721732, 0.4508112847631621, -0.026113856533468007, -1.9882173130291512, -0.02301898902443775, 4.021168120702904, 0.7700103867083228]"
"[-0.027048123896465565, 0.4509535859048986, -0.0261075381297929, -1.9882833011651306, -0.023021597587367697, 4.021166441395903, 0.7700088623390317]"
"[-0.026974092735215463, 0.4511116991756254, -0.026107569850153632, -1.9883846598534693, -0.023021101251248254, 4.021171008712165, 0.7700072172624554]"
"[-0.026898641161395936, 0.4512741966602606, -0.026111451243931987, -1.9884732884073975, -0.023023629159304698, 4.0211837969318145, 0.7700099431532011]"
"[-0.02682450732935967, 0.45141897999912606, -0.026113181181960356, -1.9885785246968792, -0.023027574479570115, 4.021204664482766, 0.7700103867380429]"
"[-0.0267385612210788, 0.45156943061680405, -0.02611317988953208, -1.98871897011025, -0.023030058073428457, 4.0212391589200855, 0.7700097549342242]"
"[-0.026676850874988212, 0.4517115533764601, -0.026109316404220588, -1.9888720212340176, -0.023034509190161694, 4.021405966292811, 0.770010381049654]"
"[-0.026596469863107146, 0.4518440356183965, -0.02611068691580978, -1.9890378513468576, -0.02303972793662586, 4.021455290575742, 0.7700105025497035]"
"[-0.026486132689790567, 0.4520031010788197, -0.026102804691526392, -1.989240135266998, -0.023048724973807094, 4.021586110069904, 0.7700100464103505]"
"[-0.02640311141095387, 0.45214372989026014, -0.026104604437221575, -1.9894495371828327, -0.02305887533798806, 4.021728692775866, 0.7700124739823351]"
"[-0.026333897571671254, 0.4522820752661955, -0.0261026727897365, -1.9896972614978412, -0.023065229313239573, 4.021909524358704, 0.7700140902721079]"
"[-0.026250817281374024, 0.4524313069710752, -0.026106121151648596, -1.9899578013920478, -0.02307612988699811, 4.022060185055562, 0.7700109055499446]"
"[-0.026175592274767463, 0.4525893659790647, -0.026105410837570675, -1.9902432995895734, -0.023083279547610205, 4.022262800977543, 0.7700109191097755]"
"[-0.02611166354119562, 0.4527506749337271, -0.02610612111511646, -1.9905363775318765, -0.023096423283139395, 4.022496905801108, 0.7700132869221921]"
"[-0.026029516925028733, 0.4528997037341124, -0.02610433842517222, -1.990884596049156, -0.023108117690540143, 4.02276460824332, 0.7700077266289094]"
"[-0.025951468430566258, 0.45305519778533276, -0.026105165149305574, -1.991260220153976, -0.02311852136365802, 4.023052519731598, 0.7700085243259086]"
